,Nom,Mouvement,summary,sum_lem,mvm_label
206,Heinrich Steffens,romantique,"Heinrich Steffens ou Henrik Steffens, né à Stavanger (Norvège) le 2 mai 1773 et mort à Berlin (Royaume de Prusse) le 13 février 1845, est un écrivain romantique allemand d'origine norvégienne.",Heinrich Steffens Henrik Steffens naître Stavanger Norvège 2 mai 1773 mort Berlin Royaume Prusse 13 février 1845 écrivain romantique allemand origine norvégien,6
207,Stendhal,romantique,"Henri Beyle, plus connu sous le nom de plume de Stendhal (prononcé [stɛ̃.dal] ou parfois [stɑ̃.dal]), né le 23 janvier 1783 à Grenoble et mort d'apoplexie le 23 mars 1842 dans le 2e arrondissement de Paris, est un écrivain français, connu en particulier pour ses romans Le Rouge et le Noir et La Chartreuse de Parme.
Stendhal aurait voulu consacrer sa vie à la rêverie, à la « chasse au bonheur », aux arts et à l'amour ; en vérité, il a eu une vie mouvementée. Après la mort d'une mère trop aimée, il souffre d'une enfance étouffante à Grenoble auprès d'un père qu'il méprise et d'un grand-père qu'il adore. Il trouve refuge dans la littérature avant de partir de Grenoble, en 1799, pour aller étudier à Paris. En réalité, il s'est découvert une vocation, et abandonne ses études : il veut être comic bard, il rêve d'écrire des comédies. Ses cousins Daru le forcent à entrer au ministère de la Guerre. C'est ainsi qu'il est envoyé à Milan en mai 1800. Il découvre, émerveillé, en même temps la guerre, l'Italie, l'opéra, l'amour et le bonheur. Il ne cessera de retourner en Italie entre ses missions administratives. De tempérament timide et romanesque, souffrant de l'hypocrisie de la société de son temps, il invente pour lui-même une « méthode pratique du bonheur », le « beylisme ».
Perdant son emploi au moment de la chute de l'Empire, il se consacre à ses passions : l'Italie, la musique, la peinture. Il écrit un ouvrage dont on résume le titre en Vie de Haydn, Mozart et Métastase, puis il écrit Histoire de la peinture en Italie, dont il perd le premier manuscrit dans la Retraite de Russie, et Rome, Naples et Florence, journal de sensations plutôt que guide touristique. En 1819, son chagrin d'amour pour Matilde Dembowski lui fait écrire un traité, De l'amour, tentative d’analyse du sentiment amoureux, paru en 1822, dont à peine quarante exemplaires seront vendus. C'est à partir de 1827, à l'âge de quarante-quatre ans, qu'il se lance dans le roman, avec Armance, mal compris de ses contemporains ; puis c'est Le Rouge et le Noir, paru juste après la révolution de Juillet 1830, qui lui confère une certaine notoriété, dont il ne profite pas, ayant été nommé consul à Civitavecchia par le gouvernement de Juillet. Malgré l'ennui dans lequel le plongent ses nouvelles fonctions, Stendhal ne cesse d'écrire : il commence des autobiographies (Souvenirs d'égotisme, Vie de Henry Brulard) et des romans (Lucien Leuwen, Lamiel), qu'il n'achève pas. Lors de l'un de ses congés à Paris, il écrit La Chartreuse de Parme, qui suscite l'admiration d'Honoré de Balzac. Il meurt à Paris le 23 mars 1842, à la suite d'une crise d'apoplexie survenue en pleine rue quelques heures auparavant.
Ses romans de formation Le Rouge et le Noir (1830), La Chartreuse de Parme (1839) et Lucien Leuwen (inachevé) ont fait de lui, aux côtés de Balzac, Hugo, Flaubert ou Zola, un des grands représentants du roman français au XIXe siècle. Dans ses romans, caractérisés par un style économe et resserré, Stendhal cherche « la vérité, l'âpre vérité » dans le domaine psychologique, et campe essentiellement des jeunes gens aux aspirations romantiques de vitalité, de force du sentiment et de rêve de gloire.",Henri Beyle plus connaître sous nom plume Stendhal prononcer parfois naître 23 janvier 1783 Grenoble mort apoplexie 23 mars 1842 2e arrondissement Paris écrivain français connaître particulier roman le Rouge noir le Chartreuse Parme stendhal vouloir consacrer vie rêverie chasse bonheur art amour vérité avoir vie mouvementer après mort mère trop aimé souffrir enfance étouffant Grenoble auprès père mépris adore il trouve refug littérature avant partir Grenoble 1799 aller étudier Paris en réalité découvrir vocation abandonne étude vouloir être comic bard rêve écrir comédie son cousin daru forcer entrer ministère guerre ainsi envoyer Milan mai 1800 il découvrir émerveiller temps guerre Italie opéra amour bonheur il cesser retourner Italie entre mission administratif de tempérament timide romanesque souffrir hypocrisie société temps invente méthod pratique bonheur beylisme perdre emploi moment chute empire consacre passion Italie musique peinture il écrire ouvrage dont résume titre vie Haydn Mozart Métastase puis écrire histoire peinture Italie dont perdre premier manuscrit Retraite Russie Rome naple Florence journal sensation plutôt guid touristique en 1819 chagrin amour matilde Dembowski faire écrir traité de amour tentative analyse sentiment amoureux paraître 1822 dont peine quarante exemplaire vendre partir 1827 âge quarante quatre an lancer roman Armance mal compris contemporain puis le Rouge noir paraître juste après révolution juillet 1830 conférer certaine notoriété dont profite nommer consul Civitavecchia gouvernement juillet malgré ennui lequel plongent nouveau fonction Stendhal cesse écrir commencer autobiographie souvenir égotisme vie Henry Brulard roman Lucien Leuwen Lamiel achever lors congé Paris écrire le Chartreuse Parme suscite admiration Honoré Balzac il mourir Paris 23 mars 1842 suite crise apoplexie survenir pleine rue quelque heure auparavant son roman formation le Rouge noir 1830 le Chartreuse Parme 1839 Lucien Leuwen inachevé faire côté Balzac Hugo Flaubert Zola grand représentant roman français xix siècle dans roman caractériser style économe resserrer stendhal cherche vérité âpre vériter domaine psychologique campe essentiellement jeune gen aspiration romantique vitalité force sentiment rêve gloire,6
208,Wilhelm Ténint,romantique,"Wilhelm Ténint est un écrivain français, né à Paris le 20 mai 1817 et mort à Stockholm le 26 avril 1879. Il est classé parmi les romantiques mineurs.",Wilhelm Ténint écrivain français naître Paris 20 mai 1817 mort Stockholm 26 avril 1879 il classer parmi romantique mineur,6
209,Ludwig Tieck,romantique,"Johann Ludwig Tieck, né le 31 mai 1773 à Berlin et mort le 28 avril 1853 dans la même ville, est un poète allemand, traducteur, éditeur, romancier et critique, écrivain du premier romantisme, celui du Cercle d'Iéna, aux côtés des frères Schlegel, de Caroline et Friedrich Schelling, de Novalis, de Fichte. Fils d'un marchand de laine, il étudia la théologie, la philosophie, la littérature. Il séjourna en Italie durant la période 1804-1805, en Angleterre en 1817, où il étudia de près Shakespeare. Il fut dramaturge à la cour de Dresde dès 1825, et appelé à celle du roi Frédéric-Guillaume IV de Prusse à partir de 1841.
Il est considéré comme une figure majeure du romantisme allemand, et comme l'un des principaux représentants de l'ironie romantique, théorisée par Friedrich Schlegel, assumée par les proches du Cercle d'Iéna (Solger, Novalis, Schleiermacher), composante essentielle du mouvement de la réévaluation esthétique initiée par les romantiques, et qui trouvera chez Ludwig Tieck sa réalisation dans les structures narratives du Chat botté (1797) au théâtre, ou du conte Eckbert le Blond (1797).
Sa notoriété en France provient d'abord de ses contes ; il est à cet égard considéré comme le prédécesseur indispensable d’E. T. A. Hoffmann, qui fut importé par les romantiques et particulièrement admiré en France dans les années 1820.
Il est jugé en Allemagne comme le plus brillant des premiers scripteurs de contes populaires (Volksmärchen), dont la redécouverte par les romantiques visait à exhumer et illustrer un rapport magique au monde.
Ludwig Tieck fut particulièrement proche de Novalis dans les années précédant la mort du poète, et d'August Schlegel, à l'aide duquel il mit la dernière main, en 1833, à une traduction des œuvres de Shakespeare, initiée au début du siècle, et considérée dans toute l'Europe comme l'étalon-or des travaux germaniques à venir sur le dramaturge.",Johann Ludwig Tieck naître 31 mai 1773 Berlin mourir 28 avril 1853 ville poète allemand traducteur éditeur romancier critique écrivain premier romantisme celui cercle Iéna côté frère Schlegel Caroline Friedrich Schelling Novalis Fichte fils marchand laine étudier théologie philosophie littérature il séjourner Italie durant période 1804 1805 Angleterre 1817 où étudier près Shakespeare il dramaturg cour Dresde dès 1825 appeler celui roi Frédéric Guillaume iv Prusse partir 1841 il considérer comme figure majeur romantisme allemand comme principal représentant ironie romantique théoriser Friedrich Schlegel assumer proche cercle Iéna Solger Novalis Schleiermacher composante essentiel mouvement réévaluation esthétique initier romantique trouver chez Ludwig Tieck réalisation structure narratif chat botter 1797 théâtre conte Eckbert blond 1797 son notoriété France provenir abord conte ce égard considérer comme prédécesseur indispensable Hoffmann importer romantique particulièrement admirer France année 1820 il juger Allemagne comme plus brillant premier scripteur conte populaire Volksmärchen dont redécouverte romantique viser exhumer illustrer rapport magique monde Ludwig Tieck particulièrement proche Novalis année précéder mort poète august Schlegel aide duquel mettre dernier main 1833 traduction œuvre Shakespeare initier début siècle considérer tout Europe comme étalon or travail germanique venir dramaturge,6
210,Josef Kajetán Tyl,romantique,"Josef Kajetán Tyl, né le 4 février 1808 à Kutná Hora et mort le 11 juillet 1856 à Plzeň, est un écrivain, acteur et dramaturge tchèque, auteur, entre autres, de l'hymne national tchèque Kde domov můj?.",Josef Kajetán Tyl naître 4 février 1808 Kutná Hora mort 11 juillet 1856 Plzeň écrivain acteur dramaturge tchèque auteur entre autre hymne national tchèque kde domov můj,6
211,Rahel Varnhagen,romantique,"Rahel Levin, épouse Rahel Varnhagen von Ense, appelée Rahel Robert ou Robert-Tornow depuis les années 1790, baptisée Friedericke Antonie en 1814, est une écrivaine prussienne de l'époque du romantisme, née le 19 mai 1771 et décédée le 7 mars 1833 à Berlin.",Rahel Levin épouse Rahel Varnhagen von ense appeler Rahel Robert Robert tornow depuis année 1790 baptiser Friedericke antoni 1814 écrivaine prussien époque romantisme naître 19 mai 1771 décéder 7 mars 1833 Berlin,6
212,Alfred de Vigny,romantique,"Alfred Victor de Vigny ou comte de Vigny, né le 27 mars 1797 à Loches, et mort le 17 septembre 1863 à Paris 8e, est un écrivain, romancier, dramaturge et poète français.
Figure influente du romantisme, il écrit parallèlement à une carrière militaire entamée en 1814 et publie ses premiers poèmes en 1822. Avec la publication de Cinq-Mars en 1826, il contribue au développement du roman historique français. Ses traductions versifiées de Shakespeare s'inscrivent dans le drame romantique, de même que sa pièce Chatterton (1835). Son œuvre se caractérise par un pessimisme fondamental, et une vision désenchantée de la société. Il développe à plusieurs reprises le thème du paria, incarné par le poète, le prophète, le noble, Satan ou bien le soldat. Sa poésie est empreinte d’un stoïcisme hautain, qui s’exprime en vers denses et dépouillés, souvent riches en symboles, annonçant la modernité poétique de Baudelaire, Verlaine et Mallarmé.
Alfred de Vigny naît à la fin du XVIIIe siècle, au sein d’une famille issue de la vieille noblesse militaire. Après une vie de garnison monotone – il passe quinze ans dans l'armée sans combattre–, il fréquente les milieux littéraires parisiens et notamment le Cénacle romantique de Victor Hugo. De 1822 à 1838, il écrit des poèmes (Poèmes antiques et modernes), des romans (comme Stello), des drames (comme La Maréchale d’Ancre) et des nouvelles (Servitude et grandeur militaires) qui lui apportent la célébrité. En 1838, après une rupture sentimentale avec Marie Dorval et la mort de sa mère, Alfred de Vigny s'installe pour la première fois au Maine-Giraud, son domaine situé en Charente. Il goûte à la solitude et prend soin de sa femme malade et constamment alitée. De retour à Paris, il se mêle de nouveau à la vie politique et littéraire. Il parvient en 1845 à se faire élire, au bout de la cinquième tentative, à l'Académie française. En revanche, candidat en Charente, lors des élections de 1848, il échoue à la députation.
Par la suite, il effectue plusieurs séjours au Maine-Giraud, avec Mme de Vigny pour seule compagnie, mais vit surtout à Paris. Il écrit peu, publie rarement, mais médite et lit beaucoup. Il meurt d’un cancer de l’estomac, après une lente agonie qu’il supporte avec patience et stoïcisme. Son recueil posthume Les Destinées est publié en 1864. Son Journal est révélé en 1867.",Alfred victor Vigny comte Vigny naître 27 mars 1797 Loches mourir 17 septembre 1863 Paris huitième écrivain romancier dramaturge poète français figure influent romantisme écrire parallèlement carrière militaire entamée 1814 publier premier poème 1822 avec publication cinq mars 1826 contribue développement roman historique français son traduction versifier Shakespeare inscrivent drame romantique pièce Chatterton 1835 son œuvre caractérise pessimisme fondamental vision désenchanter société il développe plusieurs reprise thème paria incarner poète prophète noble Satan bien soldat son poésie empreindre stoïcisme hautain exprime vers dense dépouiller souvent richer symbole annoncer modernité poétique Baudelaire verlaine Mallarmé Alfred Vigny naître fin xviii siècle sein famille issu vieux noblesse militaire après vie garnison monotone passer quinze an armée sans fréquente milieu littéraire parisien notamment cénacle romantique Victor Hugo de 1822 1838 écrire poème poème antique moderne roman comme Stello drame comme le maréchale Ancre nouveau Servitude grandeur militaire apporter célébrité en 1838 après rupture sentimental Marie dorval mort mère Alfred Vigny installe premier fois Maine Giraud domaine situer charente il goûte solitude prendre soin femme malade constamment aliter de retour Paris mêle nouveau vie politique littéraire il parvenir 1845 faire élir bout cinquième tentative académie français en revanche candidat charente lors élection 1848 échoue députation par suite effectue plusieurs séjour Maine Giraud mme Vigny seul compagnie voir surtout Paris il écrire peu publier rarement médite lit beaucoup il mourir cancer estomac après lent agonie supporte patience stoïcisme son recueil posthume le destinée publier 1864 son journal révéler 1867,6
213,Zacharias Werner,romantique,"Friedrich Ludwig Zacharias Werner, né le 18 novembre 1768 à Königsberg, mort le 17 janvier 1823 à Vienne, est un poète, dramaturge et prédicateur allemand.

",Friedrich Ludwig Zacharias Werner naître 18 novembre 1768 Königsberg mourir 17 janvier 1823 Vienne poète dramaturge prédicateur allemand,6
214,William Wordsworth,romantique,"William Wordsworth, né le 7 avril 1770 à Cockermouth (Cumberland), mort le 23 avril 1850 à Rydal (en), près d'Ambleside (Westmorland), est un poète anglais. Il inaugure, avec Samuel Taylor Coleridge, la période romantique de la littérature anglaise lors de la publication de Lyrical Ballads (1798). Son œuvre maîtresse est Le Prélude, poème autobiographique consacré aux expériences fondatrices de sa jeunesse.",William Wordsworth naître 7 avril 1770 Cockermouth Cumberland mourir 23 avril 1850 Rydal près ambleside Westmorland poète anglais il inaugure Samuel Taylor Coleridge période romantique littérature anglaise lors publication Lyrical Ballads 1798 son œuvre maîtresse le Prélude poèm autobiographique consacrer expérience fondatricer jeunesse,6
215,Guillaume Apollinaire,surréaliste,"Guillaume Albert Vladimir Alexandre Apollinaire de Kostrowitzky, dit Guillaume Apollinaire, est un poète et écrivain français, critique et théoricien d'art qui serait né sujet polonais de l'Empire russe, le 26 août 1880 à Rome. Il meurt à Paris le 9 novembre 1918 de la grippe espagnole, mais est déclaré mort pour la France en raison de son engagement durant la guerre. 
Considéré comme l'un des poètes français les plus importants du XXe siècle, il est l'auteur de poèmes tels Zone, La Chanson du mal-aimé, Le Pont Mirabeau, ayant fait l'objet de plusieurs adaptations en chanson au cours du siècle. La part érotique de son œuvre – dont principalement trois romans (dont un perdu), de nombreux poèmes et des introductions à des auteurs licencieux – est également passée à la postérité. Il expérimenta un temps la pratique du calligramme (terme de son invention, quoiqu'il ne soit pas l'inventeur du genre lui-même, désignant des poèmes écrits en forme de dessins et non de forme classique en vers et strophes). Il fut le chantre de nombreuses avant-gardes artistiques de son temps, notamment du cubisme et de l'orphisme, à la gestation desquels il participa en tant que poète et théoricien de l'Esprit nouveau. Précurseur du surréalisme, il en forgea le nom dans son drame Les Mamelles de Tirésias (1917).",Guillaume Albert Vladimir Alexandre Apollinaire Kostrowitzky dire Guillaume Apollinaire poète écrivain français critique théoricien art naître sujet polonais empire russe 26 août 1880 Rome il meurt Paris 9 novembre 1918 grippe espagnol déclarer mort France raison engagement durant guerre considérer comme poète français plus important xx siècle auteur poème tel Zone le chanson le Pont Mirabeau faire objet plusieurs adaptation chanson cours siècle le part érotique œuvre dont principalement trois roman dont perdu nombreux poème introduction auteur licencieux également passer postérité il expérimenter temps pratique calligramme terme invention inventeur genre désigner poème écrire forme dessin non forme classique vers stropher il chantre nombreux artistique temps notamment cubisme orphisme gestation desquel participer tant poète théoricien esprit nouveau précurseur surréalisme forger nom drame le mamelle Tirésias 1917,8
216,Louis Aragon,surréaliste,"Louis Aragon est un poète, romancier et journaliste français, né probablement le 3 octobre 1897 à Paris, où il est mort le 24 décembre 1982.
Avec André Breton, Tristan Tzara, Paul Éluard, Philippe Soupault, il est l'un des animateurs du dadaïsme parisien et du surréalisme. Après sa rupture avec le surréalisme en 1931, il s'engage pleinement dans le Parti communiste français, auquel il avait adhéré en 1927, et dans la doctrine littéraire du réalisme socialiste. La défaite de 1940 marque un tournant dans sa poésie, et Aragon se tourne alors vers une réinterprétation de la tradition poétique et romanesque.
À partir de la fin des années 1950, nombre de ses poèmes sont mis en musique et chantés par Léo Ferré ou Jean Ferrat, contribuant à porter son œuvre poétique à la connaissance d'un large public.
Avec Elsa Triolet, il a formé l'un des couples emblématiques de la littérature française du XXe siècle. Plusieurs recueils d'Aragon lui sont dédiés, et ses œuvres font souvent référence aux œuvres de sa compagne.",Louis aragon poète romancier journaliste français naître probablement 3 octobre 1897 Paris où mourir 24 décembre 1982 avec André Breton tristan Tzara Paul Éluard Philippe Soupault animateur dadaïsme parisien surréalisme après rupture surréalisme 1931 engager pleinement Parti communiste français auquel adhérer 1927 doctrine littéraire réalisme socialiste le défaite 1940 marque tournant poésie aragon tourne alors vers réinterprétation tradition poétique romanesque à partir fin année 1950 nombre poème mettre musique chanter Léo Ferré Jean Ferrat contribuer porter œuvre poétique connaissance large public avec Elsa Triolet avoir former couple emblématique littérature français xx siècle plusieurs recueil aragon dédier œuvre faire souvent référence œuvre compagne,8
217,Noël Arnaud,surréaliste,"Noël Arnaud est le nom de plume de Raymond Valentin Muller, né le 15 décembre 1919 à Paris et mort le 1er avril 2003 (à 83 ans) à Montauban, est un écrivain et un éditeur français, collectionneur de presque toutes les avant-gardes artistiques du XXe siècle.",Noël Arnaud nom plume Raymond Valentin Muller naître 15 décembre 1919 Paris mort premier avril 2003 83 an Montauban écrivain éditeur français collectionneur presque tout artistique xx siècle,8
218,Antonin Artaud,surréaliste,"Antonin Artaud, né le 4 septembre 1896 à Marseille et mort le 4 mars 1948 à Ivry-sur-Seine, est un théoricien du théâtre, acteur, écrivain, essayiste, dessinateur et poète français.
La poésie, la mise en scène, la drogue, les pèlerinages, le dessin et la radio, chacune de ces activités a été un outil entre ses mains, un moyen pour atteindre un peu de vérité.
Contrairement à ses contemporains il a conscience de la fragilité de la pensée et se revendique timidement en quête d’un absolu dans ce domaine. 
Toute sa vie, il a lutté contre des douleurs physiques, diagnostiquées comme issues de syphilis héréditaire, avec des médicaments, des drogues. Cette omniprésence de la douleur influe sur ses relations comme sur sa création. Il subit aussi des séries d’électrochocs lors d’internements successifs, et il passe les dernières années de sa vie dans des hôpitaux psychiatriques, notamment celui de Rodez. Si ses déséquilibres mentaux ont rendu ses relations humaines difficiles, ils ont aussi contribué à alimenter sa création. Il y a d’un côté ses textes « fous de Rodez et de la fin de sa vie », de l’autre, selon Évelyne Grossmann, les textes fulgurants de ses débuts.
Inventeur du concept de « théâtre de la cruauté » dans Le Théâtre et son double, Artaud a tenté de transformer radicalement la littérature et surtout le théâtre. S’il n’y est pas parvenu de son vivant, il a certainement influencé les générations de l’après Mai 68, en particulier le théâtre américain, et les situationnistes de la fin des années 1960 qui se réclamaient de son esprit révolutionnaire. Il a aussi influencé le théâtre anarchiste Living Theatre, qui se réclame de lui dans la pièce The Brig où il met en pratique les théories d’Artaud.
Dans son œuvre immense, il fait délirer l’art (comme Gilles Deleuze, grand lecteur d’Artaud, fera délirer la théorie autour du corps sans organe). Son œuvre graphique est également importante. Il a fait l’objet d’un legs important au Centre national d’art et de culture Georges-Pompidou en 1994. Une partie de ses œuvres a été exposée en 2011.",Antonin Artaud naître 4 septembre 1896 Marseille mort 4 mars 1948 théoricien théâtre acteur écrivain essayiste dessinateur poète français le poésie mise scène drogue pèlerinage dessin radio chacun activité avoir outil entre main moyen atteindre peu vérité contrairement contemporain avoir conscience fragilité pensée revendique timidement quête absolu domaine tout vie avoir lutter contre douleur physique diagnostiquer comme issue syphilis héréditaire médicament drogue ce omniprésence douleur influ relation comme création il subir aussi série électrochocs lors internement successif passer dernier année vie hôpital psychiatrique notamment celui Rodez si déséquilibre mental rendre relation humain difficile aussi contribuer alimenter création il avoir côté texte fous rodez fin vie autre selon Évelyne Grossmann texte fulgurant début inventeur concept théâtre cruauté le théâtre double Artaud avoir tenter transformer radicalemer littérature surtout théâtre parvenir vivant avoir certainement influencer génération après mai 68 particulier théâtre américain situationniste fin année 1960 réclamer esprit révolutionnaire il avoir aussi influencer théâtre anarchiste Living Theatre réclame pièce The Brig où mettre pratique théorie Artaud dans œuvre immense faire délirer art comme Gilles Deleuze grand lecteur Artaud faire délirer théorie autour corps sans organe son œuvre graphique également important il avoir faire objet legs important centre national art culture Georges Pompidou 1994 un partie œuvre avoir exposer 2011,8
219,Pierre Audard,surréaliste,"Pierre Audard, né à Vernouillet (Seine-et-Oise) le 16 août 1909 et mort à Paris le 4 août 1981, est un écrivain et poète français.",Pierre Audard naître Vernouillet 16 août 1909 mort Paris 4 août 1981 écrivain poète français,8
220,Ejler Bille,surréaliste,"Ejler Bille, né le 6 mars 1910 à Odder, dans le Jutland, et mort le 1er mai 2004, est un peintre, un sculpteur, un poète, un essayiste et un théoricien danois.",Ejler Bille naître 6 mars 1910 odder Jutland mort premier mai 2004 peintre sculpteur poète essayiste théoricien danois,8
221,Bona (peintre),surréaliste,"Bona ou Bona de Mandiargues, née Bona Tibertelli de Pisis à Rome le 12 septembre 1926 et morte le 25 août 2000 dans le 15ème arrondissement de Paris, est une artiste-peintre, écrivain et poète française.",Bona Bona Mandiargues naître Bona Tibertelli Pisis Rome 12 septembre 1926 mourir 25 août 2000 15èm arrondissement Paris artiste peintr écrivain poète français,8
222,Brassaï,surréaliste,"Brassaï, pseudonyme de Gyula Halász, né le 9 septembre 1899, à Brașov, et mort le 8 juillet 1984, à Beaulieu-sur-Mer (Alpes-Maritimes), est un photographe hongrois, naturalisé français, également dessinateur, peintre, sculpteur, médailleur et écrivain.",Brassaï pseudonyme Gyula Halász naître 9 septembre 1899 Brașov mourir 8 juillet 1984 Alpes Maritimes photographe hongrois naturaliser français également dessinateur peintre sculpteur médailleur écrivain,8
223,André Breton,surréaliste,"André Breton, né le 19 février 1896 à Tinchebray dans l'Orne et mort le 28 septembre 1966 à Paris 10e, est un poète et écrivain français, principal animateur et théoricien du surréalisme.
Auteur des livres Nadja, L'Amour fou et des différents Manifestes du surréalisme, son rôle de chef de file du mouvement surréaliste, et son œuvre critique et théorique pour l'écriture et les arts plastiques, font d'André Breton une figure majeure de l'art et de la littérature française du XXe siècle.",André Breton naître 19 février 1896 Tinchebray orne mort 28 septembre 1966 Paris 10e poète écrivain français principal animateur théoricien surréalisme auteur livre Nadja Amour fou différent manifeste surréalisme rôle chef file mouvement surréaliste œuvre critique théorique écriture art plastique faire André Breton figure majeur art littérature français xx siècle,8
224,Jean Carrive,surréaliste,"Jean Carrive né à Bordeaux en 1904 et mort en janvier 1963 est un écrivain, poète et traducteur français, membre du mouvement surréaliste.",Jean Carrive naître Bordeaux 1904 mort janvier 1963 écrivain poète traducteur français membre mouvement surréaliste,8
225,Suzanne Césaire,surréaliste,"Suzanne Roussi, dite Suzanne Césaire, née le 11 août 1915 au lieu-dit Poterie aux Trois-Îlets en Martinique et morte le 16 mai 1966 dans les Yvelines, est une écrivaine martiniquaise et l'épouse d'Aimé Césaire.",Suzanne Roussi dire Suzanne Césaire naître 11 août 1915 lieu dire poterie Martinique mourir 16 mai 1966 yveline écrivaine martiniquais épouse Aimé Césaire,8
226,Jean-François Chabrun,surréaliste,"Jean-François Chabrun, né le 22 juin 1920 à Mayenne en Mayenne et mort le 18 septembre 1997 à Vers-Pont-du-Gard, est un poète, résistant, journaliste, écrivain et critique d'art français.",Chabrun naître 22 juin 1920 Mayenne Mayenne mort 18 septembre 1997 Vers Pont Gard poète résistant journaliste écrivain critique art français,8
227,Natália Correia,surréaliste,"Natália de Oliveira Correia (Fajã de Baixo, Ilha de São Miguel, Açores 13 septembre 1923 - Lisbonne, 16 mars 1993), poète, romancière, intellectuelle et essayiste portugaise.",Natália Oliveira Correia Fajã Baixo ilha São Miguel açore 13 septembre 1923 Lisbonne 16 mars 1993 poète romancier intellectuel essayiste portugais,8
228,René Crevel (écrivain),surréaliste,"René Crevel, né le 10 août 1900 à Paris 10e et mort le 18 juin 1935 à Paris, est un écrivain et poète français, dadaïste puis surréaliste.",René Crevel naître 10 août 1900 Paris 10e mourir 18 juin 1935 Paris écrivain poète français dadaïste puis surréaliste,8
229,René Daumal,surréaliste,"René Daumal, né le 16 mars 1908 à Boulzicourt, dans les Ardennes, et mort le 21 mai 1944 à Paris, est un poète, critique, essayiste, indianiste, écrivain et dramaturge français.",René Daumal naître 16 mars 1908 Boulzicourt ardenne mourir 21 mai 1944 Paris poète critique essayiste indianiste écrivain dramaturg français,8
230,Fernand Dumont (écrivain belge),surréaliste,"Fernand Demoustier, qui utilisa le pseudonyme de Fernand Dumont, est un écrivain surréaliste belge né à Mons le 28 décembre 1906 et mort le 15 mars 1945 au camp de concentration de Bergen-Belsen.",Fernand Demoustier utiliser pseudonyme Fernand Dumont écrivain surréaliste belge naître mon 28 décembre 1906 mort 15 mars 1945 camp concentration Bergen Belsen,8
231,Vratislav Effenberger,surréaliste,"Vratislav Effenberger, né le 22 avril 1923 à Nymburk (Tchécoslovaquie) et mort le 10 août 1986 à Prague, est un théoricien tchécoslovaque de la littérature tchèque, fondateur du second mouvement surréaliste tchèque et de la revue surréaliste Analogon.",Vratislav Effenberger naître 22 avril 1923 nymburk Tchécoslovaquie mort 10 août 1986 Prague théoricien tchécoslovaque littérature tchèque fondateur second mouvement surréaliste tchèque revue surréaliste Analogon,8
232,Yves Elléouët,surréaliste,"Yves Elléouët, né le 8 janvier 1932 à Fontenay-sous-Bois et mort le 27 avril 1975 à Saché (Indre-et-Loire), est un peintre, poète et écrivain français, auteur, notamment, du Livre des Rois de Bretagne et de Falc'hun.",Yves Elléouët naître 8 janvier 1932 mort 27 avril 1975 Saché peintre poète écrivain français auteur notamment livre Rois Bretagne hun,8
233,Marcelle Ferry,surréaliste,"Marcelle Ferry, née à Granville (Manche), le 14 septembre 1904 et morte à Suresnes (Hauts-de-Seine), le 24 avril 1985, est une écrivaine et poètesse française.",Marcelle Ferry naître Granville Manche 14 septembre 1904 mort Suresnes 24 avril 1985 écrivaine poètess français,8
234,Théodore Fraenkel,surréaliste,"Théodore Fraenkel est un écrivain et médecin français, né le 21 avril 1896 à Paris 14e, ville où il est mort le 25 janvier 1964 dans le 10e arrondissement. 
Dadaïste puis surréaliste de 1918 à 1932, il fut un ami d'André Breton.

",Théodore fraenkel écrivain médecin français naître 21 avril 1896 Paris 14 ville où mourir 25 janvier 1964 dixième arrondissement dadaïste puis surréaliste 1918 1932 ami André Breton,8
235,Ernest de Gengenbach,surréaliste,"Ernest de Gengenbach ou Ernest Gengenbach, aussi connu sous le nom de Jean Genbach, né le 6 novembre 1903 à Gruey-lès-Surance (Vosges) et mort le 26 décembre 1979 à Châteauneuf-en-Thymerais (Eure-et-Loir), est un homme d'église, écrivain et poète français, auteur d'écrits surréalistes, mystiques et occultistes. Il est également connu sous le pseudonyme de Jehan Sylvius.",Ernest Gengenbach Ernest Gengenbach aussi connaître sous nom Jean Genbach naître 6 novembre 1903 Vosges mort 26 décembre 1979 homme église écrivain poète français auteur écrit surréaliste mystique occultiste il également connaître sous pseudonyme Jehan Sylvius,8
236,Camille Goemans,surréaliste,"Camille Ghislain Goemans est un écrivain belge surréaliste né à Louvain le 23 janvier 1900 et décédé à Bruxelles le 4 juin 1960.

",Camille Ghislain Goemans écrivain belge surréaliste naître Louvain 23 janvier 1900 décéder Bruxelles 4 juin 1960,8
237,Tom Gutt,surréaliste,"Tom Gutt, né le 2 juillet 1941 à Woking (Angleterre) et mort le 11 mai 2002 à Bruxelles, est un écrivain et éditeur belge. 
Il est considéré comme l'élément le plus représentatif et le plus actif de la deuxième génération du surréalisme en Belgique.",Tom gutt naître 2 juillet 1941 Woking Angleterre mort 11 mai 2002 Bruxelles écrivain éditeur belge il considérer comme élément plus représentatif plus actif deuxième génération surréalisme Belgique,8
